Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
485,2017-07-19 19:17:05,00:10:05,43.0897592667541,48.410404646947356,58.95261550926794,71.64814184430135,92.0761806568238,97.25423437149121,104.80992186858653,116.35831777236595,36.725783749198044,37.32127498866818,42.20857082412953,53.55185670359128,77.79377417933635,96.745275487474,98.16231869080977,35.631282422672356,37.572632012466286,41.418355750587175,46.965419909020426,63.95659028249962,81.9184755517567,86.16723651548435,68.41221309005775,98.82748979388882,115.97273298475749,125.49413695460936,114.23344043116731,36.845567465399704,53.86206806804105,43.84949367690365,58.50597152722021,85.08080681470747,2.5412897065718534,2.579563969617168,2.4666338309643443,2.5845752131308948,2.479271489288561,2.502183117162168,2.4825525453067727,2.4463602674001548,2.4368643976746185,2.5392224420985188,2.5451359859198948,2.522679458830148,2.5094971420422585,2.590035296277776,33.023106543856336,-0.0013856436185177086,-0.0007750840040634524,-0.001339606644995937,4.294781101534663,4.109064653623166,4.284232318535942,4.166113704731023,4.999988036548587,2.1150903795668343,5.937233861768291,20.592381884591642,19.43165408514479,20.52645199084964,19.788210654568893
486,2017-07-19 19:17:06,00:10:06,43.05850137022496,48.60144781120891,59.17926545805985,71.65398115384829,92.41317711782914,97.26010362085974,105.29693873652441,116.73674739673766,36.544724928110426,37.55134845378682,42.623850573288,53.41009892576653,77.61623585890828,97.23033134416964,98.20505768245708,35.56237437907403,37.877371499935215,41.461508722053,46.63759887687632,63.852253905904035,82.03438507028274,85.9527350295996,68.67492643325457,98.83336317359104,115.34583362056892,125.50009721300951,114.83459505054456,37.11308155848096,53.57272594295734,44.041142605394256,58.51183204068179,85.12335550514183,2.517633038993514,2.5595698011987467,2.4667864510482684,2.5839647327952,2.4812552248542903,2.502335722936282,2.485605233235126,2.444070966141296,2.4386957528188216,2.5424273887291364,2.5431520643528,2.4761336066790647,2.511481156623117,2.590187898474857,32.910579314255315,-0.0010803819824325594,-0.0007750840040634524,-0.0010343736325561044,4.295086334547103,4.113642934162617,4.282553497612779,4.1674871566980505,4.999988036548587,2.13157141685158,6.048328261243242,20.594289590919395,19.46026833851636,20.515959360079858,19.796794729362816
487,2017-07-19 19:17:07,00:10:07,43.17003075673312,48.71252473042917,59.51041134145047,71.69067166640234,92.67075754397318,97.92362388802366,106.22252344969877,117.1465916490368,36.88132256262517,37.55134845378682,42.623850573288,53.96365870588581,77.79961293093821,97.26719608503832,99.09005954648208,35.67467245175238,37.80268119496723,42.09415394093876,47.00839679225338,64.40314052007561,82.40129300462706,85.9160115247135,68.78501059394507,98.87024051979492,115.15975221222372,125.38782974785777,115.09507384381477,37.29987353301432,53.68343822124292,43.92970620921955,58.585436910844706,85.12335550514183,2.5231274908181605,2.5656748907921574,2.4725860142373786,2.5886959553968416,2.4789662992015247,2.4980627612610853,2.4839262548745316,2.445902407148384,2.4338121391009464,2.5235029419578674,2.54132075213702,2.5391612687721707,2.520180297477652,2.5895774896865333,32.83555453437756,-0.0012330128004751338,-0.0006224603422677192,-0.0011869901387760206,4.294781101534663,4.117305558594178,4.28453755870379,4.168708002890964,4.999988036548587,2.155987768384536,6.4722571647341915,20.592381884591642,19.483159741213612,20.52835974189869,19.804425018068528
488,2017-07-19 19:17:08,00:10:08,43.43022633077899,48.60144781120891,59.69436083790622,71.76405231122291,92.92836243973973,98.51358431580549,106.88922620745599,116.84851341640095,36.918715915687976,37.9247876538637,42.69826389801265,53.96365870588581,78.34975730868227,97.04601652414401,99.53269518853918,35.93665602561903,38.02673704109589,42.20576221274805,47.15668723241529,65.32108877005398,82.58475548214403,86.13635754275239,69.0785582017653,98.68585999985184,114.45282508262908,125.20073348984388,115.35559182652688,37.03835588686242,53.64653492799194,43.89255851819252,58.51183204068179,85.01324540522855,2.545715792763929,2.585669059210578,2.475791035999781,2.592358837411017,2.4801870595496665,2.5026409344845097,2.480720932549761,2.443918346057372,2.4451054958235336,2.530828534256424,2.539642049272554,2.5242055523432985,2.5178910498843536,2.587135854533237,32.94224265503223,-0.0012330128004751338,-0.0010803313276549194,-0.0010343736325561044,4.2956968005719816,4.1215786204309985,4.283927078368094,4.1703866664062215,4.999988036548587,2.1642282870269094,6.538486518267338,20.59810500357489,19.50986637769374,20.524544239800587,19.814916665038872
489,2017-07-19 19:17:09,00:10:09,43.455557244754495,48.885847027938496,59.241140861311344,71.8624444215052,93.5791690112248,99.46085794323231,107.43319678422978,116.94842581419692,37.13114890154275,37.76353349613001,43.02122756757597,53.9519104392062,78.52146600437544,97.51352655042037,100.14816529190435,35.775043694931924,38.31352030828999,42.26831494759153,47.663779003420494,65.89676566721035,83.16019051769513,86.41847774128739,68.95679725483409,98.30540178549664,114.18060889909883,124.92691657248709,115.4554037854296,37.54943325876449,52.89654388825584,43.91787528359538,59.088885060521754,85.25848322643441,2.5151910604047822,2.5580435288003938,2.4725860142373786,2.5868645143897546,2.4797292744191135,2.4994362132281127,2.4842315236673667,2.4455971669805354,2.437932688175404,2.5218241603894485,2.5152245530621498,2.5409925809879517,2.511175923610677,2.596444588555177,32.910579314255315,-0.0010803819824325594,-0.0007750840040634524,-0.001339606644995937,4.296154650090642,4.12524124486256,4.285148039039486,4.172065329921476,4.999988036548587,2.1797937111291685,6.092582898396723,20.60096656306652,19.532757780390998,20.532175243996786,19.825408312009227
490,2017-07-19 19:17:10,00:10:10,43.26971277047429,48.95988442521927,59.53548719604285,71.8624444215052,93.5791690112248,99.75602600111614,107.76673545243835,118.25297606274813,37.39281619692887,38.062237776279844,42.946834119427606,53.98880832395693,78.30140289628272,98.02975181039385,100.6648391680215,35.887319724971455,38.16419323798432,42.52868010976161,47.960200897761844,66.99785106861158,82.79323405563586,86.71231245018463,69.17695297829033,97.93675030635458,114.06903261577082,124.92691657248709,115.75320388487994,36.98908921637192,52.933463676513824,44.06645633909526,59.236054325629425,85.22177841460878,2.534879512776432,2.574832525182274,2.4793012979300326,2.595411239089496,2.4798818694626306,2.500046636324569,2.4822472765139376,2.4431552456377523,2.437169623531986,2.517245665202851,2.5225498019252712,2.537940393961651,2.5146861032537355,2.592324329233991,32.95393714659821,-0.0013856436185177086,-0.0007750840040634524,-0.0010343736325561044,4.2956968005719816,4.129666916050694,4.2857585193751815,4.173591387662617,4.999988036548587,2.18772902537738,6.0699977732287405,20.59810500357489,19.560418225316845,20.53599074609489,19.834946172891353
491,2017-07-19 19:17:11,00:10:11,43.38122284250621,49.144961123891974,59.31473097085758,71.75237426796836,94.13140068034588,99.60843689047744,107.95206079906036,119.07348721300556,37.430192168981705,37.838217100271976,43.35594179486646,54.06260173438621,77.86128724036928,98.06662958097291,101.40316689275816,35.81247033000113,38.35084895444496,42.71462066995007,47.62672176538352,67.47490224879921,83.34367810815587,87.18984211936024,69.06687611841959,98.2685338925284,113.95746348413336,124.85209559140324,116.05105535385759,37.25061857435498,52.41651101169789,44.103598826132014,59.82463750390415,85.11166583905188,2.5605202879581155,2.6024580555924577,2.4767067565033254,2.595869099341268,2.4797292744191135,2.5009622709692545,2.481636738928267,2.4455971669805354,2.441748011392494,2.5322020828124026,2.540099877326499,2.543892158662937,2.516670117834594,2.592782135825234,32.82970685365501,-0.0013856436185177086,-0.0004698366804719856,-0.001339606644995937,4.296002033584423,4.133329540482256,4.2866742398787245,4.17404920498496,4.999988036548587,2.194748726443104,6.29340738975529,20.600012709902643,19.583309628014103,20.541713999242038,19.837807531156002
492,2017-07-19 19:17:12,00:10:12,43.3009661771946,49.250104587499294,59.823940134488296,71.74653592845691,94.05190239477034,100.0453590885769,108.91015228960951,119.85112945553524,37.46161914794275,38.01895939491007,43.201273033195115,53.9460369669028,78.18553472189795,98.503338896611,101.6188365575343,35.88136340144077,38.382233552819926,42.26239211012129,47.69493762167591,67.21219221576193,83.74153116672127,87.14725980040963,69.61140125426918,98.15206321941214,113.76561197315628,124.54688802951122,116.34303061967917,37.1699529443229,52.07821720120897,44.246244478323575,59.89234398945008,85.21593413318519,2.525874716730484,2.5725431165847445,2.4721281539856066,2.5906800164878527,2.4811026298107723,2.5034039633550806,2.4808735669461783,2.441934284966361,2.4419006243211783,2.525792189551166,2.54498337656858,2.5403821435826917,2.519111981934113,2.5799635512704318,32.83555453437756,-0.0012330128004751338,-0.0009277076658591858,-0.0011869901387760206,4.296002033584423,4.1374499929677615,4.287284720214421,4.176338291596672,4.999988036548587,2.210924559333688,6.337967231302935,20.600012709902643,19.609062456048516,20.54552950134013,19.8521143224792
493,2017-07-19 19:17:13,00:10:13,43.67853344059914,49.404028434343424,59.97693718007692,71.9358239164971,94.5364463935535,100.08813886428105,109.58373495587857,120.86505913305577,37.280680680871406,37.875557017062334,43.20719126442249,53.98880832395693,78.52146600437544,98.1035079601572,101.88322202860829,35.887319724971455,38.35084895444496,42.64024789177992,47.070742035180025,67.07124677469722,83.49047279651163,87.70417384180979,69.28702787092364,98.15793388164607,113.92027536191743,124.51544129806814,116.7586589099168,37.21326104395835,52.01021820778652,43.95502221564168,60.229203433840844,85.29518834996433,2.5533469758537155,2.5955898297998705,2.47457007532839,2.5938850382502565,2.4815604149413253,2.500199242098684,2.4808735669461783,2.4451393067287635,2.440221882105658,2.4517731840345065,2.5411681427857045,2.5167276941288623,2.519264598440333,2.583778606197456,32.973905453525475,-0.0012330128004751338,-0.0010803313276549194,-0.001339606644995937,4.296154650090642,4.1411126173993225,4.286063759543029,4.177559137789585,4.9946472100254695,2.2112297637278497,6.4496720395662095,20.60096656306652,19.631953858745767,20.537898497143928,19.859744611184908
494,2017-07-19 19:17:14,00:10:14,43.64729011837828,49.55793637444885,59.94600919435562,72.01504159807283,94.50548341384683,100.50000287278885,110.03489898459186,121.76749548597373,37.548260254197395,37.9561786544165,43.25029908241439,53.847086341055146,78.9307640534151,99.03154061691171,102.55398464783887,36.00554027993099,38.506093715599064,42.19983813582893,47.410256543263976,66.71009970724707,84.37717470318137,88.44491244110658,69.36625059664776,98.34814191589192,113.66589966389006,124.55880063313046,116.80183893214165,37.0697685808324,51.97915831897541,43.73804002899736,60.345383277346116,85.30103319685625,2.5179382863171056,2.5580435288003938,2.4721281539856066,2.5902221562360817,2.480797439723737,2.502488328710396,2.481636738928267,2.4431552456377523,2.4370170106033022,2.4587935433206227,2.5045418984700976,2.501008930943414,2.5180436663905734,2.5895774896865333,32.711311185379884,-0.0015382744365602828,-0.0006224603422677192,-0.0008817571263361883,4.296307266596863,4.145996116641403,4.287284720214421,4.179695618627183,4.985796697501446,2.219165077976061,6.6724712473044345,20.60192041623039,19.662475729008765,20.54552950134013,19.87309761641989
495,2017-07-19 19:17:15,00:10:15,43.71569221146709,49.700048611476916,59.71943472216674,72.44946770857003,94.86789596937432,100.75252131935059,110.882711025244,122.06048271523531,37.430192168981705,38.21155983651586,43.393126598732785,53.9519104392062,79.36507929750081,99.32084020040251,103.17624526304422,35.999584137964604,38.31352030828999,42.00789304717497,47.44142048869612,66.59415299177621,84.81182119041425,89.02708797555097,69.58055157738139,97.93675030635458,113.58561795953743,124.17885269781056,117.61562119997136,37.06381823852108,51.6777197607303,43.8807272377153,60.265978797966355,85.51542569450034,2.550904997264984,2.5926899122430003,2.471975533901683,2.594953378837724,2.4801870595496665,2.502488328710396,2.4799577605676726,2.443918346057372,2.4367117847459348,2.4940479562574236,2.490501838149115,2.521305974668313,2.519264598440333,2.59690239514642,32.86137300895852,-0.0015382744365602828,-0.0010803313276549194,-0.0010343736325561044,4.296459883103083,4.150879615883484,4.287132100130497,4.182137311013009,4.984270747066268,2.2185546691877365,6.560766439041162,20.602874269394267,19.692997599271774,20.544575625815607,19.888358193831312
496,2017-07-19 19:17:16,00:10:16,43.54172178718468,49.93380248616774,59.17926545805985,72.68127173094877,95.28478941633894,100.94886741554257,111.60009004211723,122.14712122546452,37.40471376100646,38.07412815502453,43.776745071522996,54.40637870728342,80.07370971125225,100.47677510026205,103.44672310467449,35.824385102598036,38.40006325833539,41.94532663429415,47.49028122450738,66.20210583806309,85.44761360776918,89.62692286088539,69.62892217914136,97.87476850625131,113.26286030192145,124.34035154665192,118.11204926305248,37.11308155848096,51.726431727643146,43.74395659845705,60.167363187255155,85.23346837621423,2.530606050246152,2.5780376972188144,2.4764015163354776,2.59556385917342,2.4797292744191135,2.5012674825174828,2.480263029360508,2.4468181276519267,2.433049074457528,2.4990843009626813,2.4920279316622653,2.488647573486897,2.5195698314527726,2.5952237709785293,32.823859542730986,-0.0010803819824325594,-0.0006224603422677192,-0.0010343736325561044,4.296765116115521,4.155000068368991,4.289268781305433,4.185189426495293,4.982592201587575,2.2112297637278497,6.5387917226615,20.604781975722013,19.718750427306187,20.557929883158952,19.90743391559558
497,2017-07-19 19:17:17,00:10:17,43.36938850166021,49.94724103049502,58.935040178283614,73.06147694591687,95.8876287420237,101.3315028865202,112.91404725858524,124.17998750501137,37.380920370322364,38.311652404533966,43.56720126381438,54.3828898973347,80.56393057098789,100.63786845835895,103.94068964508013,35.800557294937136,38.525589911803344,41.95883706802289,47.948408324533176,66.14202437091005,85.90154892624138,89.8608570563055,69.64225124561621,97.70385000552395,113.20201822024521,124.54093245889791,118.42385548300315,37.051918856744905,51.66595700391159,43.49735218731042,59.48186415271614,85.13668182213273,2.5232801144799564,2.5696431990278743,2.4779277171747167,2.5931219378306367,2.4791188942450426,2.5026409344845097,2.4790419541891664,2.445749787064459,2.4383905269614545,2.5028997136181785,2.5343007219765283,2.523442505586724,2.5365102636431835,2.5915613182485857,32.67964055049579,-0.0012330128004751338,-0.0007750840040634524,-0.0011869901387760206,4.297070349127962,4.158662692800551,4.290184501808976,4.187783724655233,4.981676631326469,2.1962747484139142,6.560766439041162,20.606689682049762,19.74164183000344,20.563653136306094,19.923648279095207
498,2017-07-19 19:17:18,00:10:18,43.38122284250621,49.95901708578339,59.204344918831424,73.47670003577781,96.45210911306455,101.56483236420894,113.70662400325196,125.42708020190832,37.46756687550223,38.36086190459509,43.69056445313529,54.76348420710072,80.90578423425208,100.79731710060364,104.76597551705584,35.8498956731606,38.4628274131814,42.37990694555226,48.29359955095478,66.48404699106021,86.3906106022377,89.94609020432968,69.94743795313711,97.56815940603524,113.25102470499779,124.73987019764776,118.77133468569113,37.400036031842276,51.566871354435214,43.3605370694804,58.86811319959786,85.25848322643441,2.533811147143862,2.578953460657826,2.4796065380978805,2.592969317746713,2.4798818694626306,2.500199242098684,2.481484104531849,2.44620764731623,2.440374495034342,2.522282009908108,2.5372002996515137,2.5300047076932697,2.5249114091704703,2.5941555555989626,32.711311185379884,-0.0012330128004751338,-0.0007750840040634524,-0.0016448396574357696,4.297680815152842,4.162172707880797,4.290184501808976,4.190378022815174,4.980455870978328,2.1794885067350065,6.605631484982967,20.610505094705264,19.763579424254978,20.563653136306094,19.93986264259484
